 
 91.47869674185463 | 2021-05-31 13:46:35.486196Z 
 91.66666666666666 | 2021-05-31 13:46:36.517007Z 
 97.01863354037266 | 2021-05-31 13:46:37.526965Z 
 92.28855721393035 | 2021-05-31 13:46:38.528692Z 
 95.11889862327911 | 2021-05-31 13:46:39.531328Z 
 96.04938271604938 | 2021-05-31 13:46:40.540554Z 
 95.38077403245943 | 2021-05-31 13:46:41.542771Z 
 97.38154613466334 | 2021-05-31 13:46:42.550108Z 
 95.2912019826518 | 2021-05-31 13:46:43.551645Z 
 94.2643391521197 | 2021-05-31 13:46:44.554871Z 
 91.49198520345253 | 2021-05-31 13:46:45.574682Z 
 93.5881627620222 | 2021-05-31 13:46:46.584979Z 
 92.4223602484472 | 2021-05-31 13:46:47.587053Z 
 86.19824341279799 | 2021-05-31 13:46:48.588974Z 
 89.21933085501858 | 2021-05-31 13:46:49.592433Z 
 89.63795255930087 | 2021-05-31 13:46:50.593470Z 
 86.71679197994987 | 2021-05-31 13:46:51.594545Z 
 27.985074626865668 | 2021-05-31 13:46:52.597487Z 
 19.776119402985074 | 2021-05-31 13:46:53.600762Z 
 16.39549436795995 | 2021-05-31 13:46:54.604382Z 
 13.557213930348258 | 2021-05-31 13:46:55.608220Z 
 10.572139303482588 | 2021-05-31 13:46:56.610030Z 
 6.140350877192982 | 2021-05-31 13:46:57.611958Z 
 5.9775840597758405 | 2021-05-31 13:46:58.614348Z 
 7.960199004975125 | 2021-05-31 13:46:59.617187Z 
 6.608478802992519 | 2021-05-31 13:47:00.619262Z 
 5.9775840597758405 | 2021-05-31 13:47:01.622053Z 
 6.0 | 2021-05-31 13:47:02.624047Z 
 6.367041198501873 | 2021-05-31 13:47:03.626171Z 
 8.85286783042394 | 2021-05-31 13:47:04.627933Z 
 13.76720901126408 | 2021-05-31 13:47:05.629861Z 
 12.56218905472637 | 2021-05-31 13:47:06.632284Z 
 16.313823163138235 | 2021-05-31 13:47:07.635439Z 
 8.45771144278607 | 2021-05-31 13:47:08.637963Z 
 10.776942355889723 | 2021-05-31 13:47:09.640324Z 
 8.706467661691542 | 2021-05-31 13:47:10.643054Z 
 7.75 | 2021-05-31 13:47:11.646163Z 
 15.403726708074533 | 2021-05-31 13:47:12.649077Z 
 7.84557907845579 | 2021-05-31 13:47:13.652344Z 
 7.453416149068323 | 2021-05-31 13:47:14.655008Z 
 9.798994974874372 | 2021-05-31 13:47:15.657240Z 
 6.086956521739131 | 2021-05-31 13:47:16.660019Z 
 9.71357409713574 | 2021-05-31 13:47:17.662137Z 
 7.759699624530664 | 2021-05-31 13:47:18.665250Z 
 7.462686567164178 | 2021-05-31 13:47:19.667993Z 
 11.346633416458852 | 2021-05-31 13:47:20.670227Z 
 16.91542288557214 | 2021-05-31 13:47:21.672845Z 
 29.536921151439298 | 2021-05-31 13:47:22.674735Z 
 24.688279301745634 | 2021-05-31 13:47:23.677274Z 
 23.067331670822945 | 2021-05-31 13:47:24.679822Z 
 56.733167082294266 | 2021-05-31 13:47:25.681854Z 
 21.86335403726708 | 2021-05-31 13:47:26.684540Z 
 24.375 | 2021-05-31 13:47:27.687749Z 
 21.695760598503743 | 2021-05-31 13:47:28.690335Z 
 21.339950372208435 | 2021-05-31 13:47:29.693008Z 
 20.40050062578223 | 2021-05-31 13:47:30.695192Z 
 22.347066167290887 | 2021-05-31 13:47:31.696681Z 
 15.480649188514356 | 2021-05-31 13:47:32.699275Z 
 8.104738154613466 | 2021-05-31 13:47:33.701960Z 
 9.5 | 2021-05-31 13:47:34.704277Z 
 13.216957605985039 | 2021-05-31 13:47:35.707226Z 
 11.29032258064516 | 2021-05-31 13:47:36.710225Z 
 9.987515605493133 | 2021-05-31 13:47:37.711732Z 
 11.013767209011265 | 2021-05-31 13:47:38.713967Z 
 25.06234413965087 | 2021-05-31 13:47:39.715677Z 
 17.4346201743462 | 2021-05-31 13:47:40.718004Z 
 12.359550561797752 | 2021-05-31 13:47:41.719754Z 
 13.07596513075965 | 2021-05-31 13:47:42.722162Z 
 20.57356608478803 | 2021-05-31 13:47:43.724767Z 
 6.75 | 2021-05-31 13:47:44.727243Z 
 16.39751552795031 | 2021-05-31 13:47:45.730112Z 
 17.875 | 2021-05-31 13:47:46.732035Z 
 8.478802992518704 | 2021-05-31 13:47:47.734162Z 
 8.468244084682441 | 2021-05-31 13:47:48.736014Z 
 8.385481852315396 | 2021-05-31 13:47:49.738191Z 
 10.44776119402985 | 2021-05-31 13:47:50.740071Z 
 9.25 | 2021-05-31 13:47:51.741840Z 
 10.460772104607722 | 2021-05-31 13:47:52.743939Z 
 11.235955056179774 | 2021-05-31 13:47:53.746041Z 
 8.59277708592777 | 2021-05-31 13:47:54.748392Z 
 12.468827930174564 | 2021-05-31 13:47:55.751026Z 
 7.75 | 2021-05-31 13:47:56.753311Z 
 8.863920099875156 | 2021-05-31 13:47:57.756031Z 
 10.656753407682777 | 2021-05-31 13:47:58.758273Z 
 9.86267166042447 | 2021-05-31 13:47:59.761058Z 
 8.406524466750314 | 2021-05-31 13:48:00.763272Z 
 7.711442786069651 | 2021-05-31 13:48:01.766036Z 
 8.478802992518704 | 2021-05-31 13:48:02.768001Z 
 10.336239103362391 | 2021-05-31 13:48:03.770424Z 
 8.603491271820449 | 2021-05-31 13:48:04.773018Z 
 11.845386533665836 | 2021-05-31 13:48:05.775027Z 
 10.847880299251871 | 2021-05-31 13:48:06.777554Z 
 10.473815461346634 | 2021-05-31 13:48:07.779945Z 
 10.763454317897372 | 2021-05-31 13:48:08.782120Z 
 9.429280397022332 | 2021-05-31 13:48:09.785088Z 
 8.114856429463172 | 2021-05-31 13:48:10.788078Z 
 9.375 | 2021-05-31 13:48:11.790032Z 
 8.84184308841843 | 2021-05-31 13:48:12.792146Z 
 8.706467661691542 | 2021-05-31 13:48:13.795000Z 
 8.614232209737828 | 2021-05-31 13:48:14.797440Z 
 10.972568578553615 | 2021-05-31 13:48:15.800063Z 
 8.125 | 2021-05-31 13:48:16.802103Z 
 5.354919053549191 | 2021-05-31 13:48:17.803991Z 
 6.724782067247821 | 2021-05-31 13:48:18.806232Z 
 6.25 | 2021-05-31 13:48:19.809057Z 
 11.70610211706102 | 2021-05-31 13:48:20.811113Z 
 16.791044776119403 | 2021-05-31 13:48:21.815176Z 
 8.739076154806492 | 2021-05-31 13:48:22.817936Z 
 11.625 | 2021-05-31 13:48:23.820106Z 
 5.603985056039851 | 2021-05-31 13:48:24.821983Z 
 10.099750623441397 | 2021-05-31 13:48:25.824139Z 
 6.218905472636816 | 2021-05-31 13:48:26.829023Z 
 5.1058530510585305 | 2021-05-31 13:48:27.833017Z 
 6.47571606475716 | 2021-05-31 13:48:28.834976Z 
 6.117353308364544 | 2021-05-31 13:48:29.837087Z 
 9.363295880149813 | 2021-05-31 13:48:30.839739Z 
 11.318407960199005 | 2021-05-31 13:48:31.842230Z 
 5.889724310776942 | 2021-05-31 13:48:32.845171Z 
 7.444168734491314 | 2021-05-31 13:48:33.847298Z 
 4.630788485607009 | 2021-05-31 13:48:34.850294Z 
 9.950248756218906 | 2021-05-31 13:48:35.853410Z 
 4.35865504358655 | 2021-05-31 13:48:36.856235Z 
 6.857855361596011 | 2021-05-31 13:48:37.858999Z 
 6.117353308364544 | 2021-05-31 13:48:38.861183Z 
 6.343283582089552 | 2021-05-31 13:48:39.863216Z 
 4.619225967540574 | 2021-05-31 13:48:40.865121Z 
 4.875 | 2021-05-31 13:48:41.867183Z 
 5.9775840597758405 | 2021-05-31 13:48:42.869021Z 
 6.390977443609022 | 2021-05-31 13:48:43.870991Z 
 9.226932668329177 | 2021-05-31 13:48:44.873126Z 
 10.44776119402985 | 2021-05-31 13:48:45.876220Z 
 5.838509316770186 | 2021-05-31 13:48:46.879036Z 
 18.329177057356606 | 2021-05-31 13:48:47.881031Z 
 38.45193508114856 | 2021-05-31 13:48:48.882839Z 
 38.67334167709637 | 2021-05-31 13:48:49.884835Z 
 19.602977667493796 | 2021-05-31 13:48:50.886521Z 
 20.82810539523212 | 2021-05-31 13:48:51.887992Z 
 20.199501246882793 | 2021-05-31 13:48:52.889881Z 
 27.375 | 2021-05-31 13:48:53.891896Z 
 19.27860696517413 | 2021-05-31 13:48:54.894084Z 
 29.875 | 2021-05-31 13:48:55.896667Z 
 15.92039800995025 | 2021-05-31 13:48:56.898257Z 
 5.617977528089887 | 2021-05-31 13:48:57.902300Z 
 5.341614906832298 | 2021-05-31 13:48:58.905135Z 
 6.132665832290362 | 2021-05-31 13:48:59.908119Z 
 12.079701120797012 | 2021-05-31 13:49:00.910032Z 
 18.53233830845771 | 2021-05-31 13:49:01.912648Z 
 17.042606516290725 | 2021-05-31 13:49:02.913778Z 
 6.8407960199004965 | 2021-05-31 13:49:03.915977Z 
 19.201995012468828 | 2021-05-31 13:49:04.917999Z 
 10.486891385767791 | 2021-05-31 13:49:05.920176Z 
 16.77096370463079 | 2021-05-31 13:49:06.922948Z 
 27.023661270236616 | 2021-05-31 13:49:07.925111Z 
 10.656753407682777 | 2021-05-31 13:49:08.928979Z 
 23.690773067331673 | 2021-05-31 13:49:09.931036Z 
 25.0 | 2021-05-31 13:49:10.934093Z 
 21.366459627329192 | 2021-05-31 13:49:11.935836Z 
 20.75 | 2021-05-31 13:49:12.939467Z 
 24.469413233458177 | 2021-05-31 13:49:13.941070Z 
 14.800995024875622 | 2021-05-31 13:49:14.943145Z 
 15.5 | 2021-05-31 13:49:15.947427Z 
 7.462686567164178 | 2021-05-31 13:49:16.949919Z 
 10.237203495630462 | 2021-05-31 13:49:17.952780Z 
 13.466334164588527 | 2021-05-31 13:49:18.955616Z 
 11.81592039800995 | 2021-05-31 13:49:19.956993Z 
 6.875000000000001 | 2021-05-31 13:49:20.958752Z 
 5.1058530510585305 | 2021-05-31 13:49:21.961203Z 
 5.7571964956195245 | 2021-05-31 13:49:22.962960Z 
 7.605985037406484 | 2021-05-31 13:49:23.964886Z 
 11.83063511830635 | 2021-05-31 13:49:24.967084Z 
 27.238805970149254 | 2021-05-31 13:49:25.969082Z 
 15.037593984962406 | 2021-05-31 13:49:26.970993Z 
 30.062111801242235 | 2021-05-31 13:49:27.987152Z 
 30.218446601941746 | 2021-05-31 13:49:29.008915Z 
 35.82089552238806 | 2021-05-31 13:49:30.011152Z 
 25.81047381546135 | 2021-05-31 13:49:31.013827Z 
 20.298879202988793 | 2021-05-31 13:49:32.017528Z 
 17.353308364544322 | 2021-05-31 13:49:33.019830Z 
 10.336239103362391 | 2021-05-31 13:49:34.022314Z 
 7.721046077210461 | 2021-05-31 13:49:35.025239Z 
 10.375 | 2021-05-31 13:49:36.028262Z 
 5.970149253731343 | 2021-05-31 13:49:37.031442Z 
 8.34371108343711 | 2021-05-31 13:49:38.034135Z 
 8.897243107769423 | 2021-05-31 13:49:39.035877Z 
 9.476309226932669 | 2021-05-31 13:49:40.037742Z 
 7.080745341614906 | 2021-05-31 13:49:41.040184Z 
 6.359102244389027 | 2021-05-31 13:49:42.043126Z 
 6.382978723404255 | 2021-05-31 13:49:43.045366Z 
 6.608478802992519 | 2021-05-31 13:49:44.047999Z 
 8.104738154613466 | 2021-05-31 13:49:45.050284Z 
 19.551681195516814 | 2021-05-31 13:49:46.056189Z 
 12.189054726368159 | 2021-05-31 13:49:47.059216Z 
 12.79503105590062 | 2021-05-31 13:49:48.061993Z 
 7.615480649188515 | 2021-05-31 13:49:49.065195Z 
 9.06832298136646 | 2021-05-31 13:49:50.067795Z 
 7.402760351317441 | 2021-05-31 13:49:51.070091Z 
 5.845771144278607 | 2021-05-31 13:49:52.073433Z 
 6.47571606475716 | 2021-05-31 13:49:53.077438Z 
 7.107231920199501 | 2021-05-31 13:49:54.080467Z 
 7.615480649188515 | 2021-05-31 13:49:55.083518Z 
 12.28287841191067 | 2021-05-31 13:49:56.086569Z 
 6.234413965087282 | 2021-05-31 13:49:57.089157Z 
 8.739076154806492 | 2021-05-31 13:49:58.091564Z 
 9.565217391304348 | 2021-05-31 13:49:59.095173Z 
 10.736579275905118 | 2021-05-31 13:50:00.097272Z 
 9.86267166042447 | 2021-05-31 13:50:01.100179Z 
 7.960199004975125 | 2021-05-31 13:50:02.103248Z 
 8.114856429463172 | 2021-05-31 13:50:03.106213Z 
 9.0 | 2021-05-31 13:50:04.109012Z 
 9.813664596273291 | 2021-05-31 13:50:05.111666Z 
 14.107365792759053 | 2021-05-31 13:50:06.114368Z 
 9.192546583850932 | 2021-05-31 13:50:07.117145Z 
 7.75 | 2021-05-31 13:50:08.120229Z 
 8.3645443196005 | 2021-05-31 13:50:09.123118Z 
 8.706467661691542 | 2021-05-31 13:50:10.125937Z 
 6.857855361596011 | 2021-05-31 13:50:11.128138Z 
 5.88235294117647 | 2021-05-31 13:50:12.130228Z 
 6.451612903225806 | 2021-05-31 13:50:13.133158Z 
 5.625 | 2021-05-31 13:50:14.135105Z 
 5.992509363295881 | 2021-05-31 13:50:15.137002Z 
 11.083437110834371 | 2021-05-31 13:50:16.139010Z 
 4.868913857677903 | 2021-05-31 13:50:17.141171Z 
 5.860349127182045 | 2021-05-31 13:50:18.143016Z 
 12.375 | 2021-05-31 13:50:19.145451Z 
 16.356877323420075 | 2021-05-31 13:50:20.149206Z 
 8.010012515644556 | 2021-05-31 13:50:21.151948Z 
 19.727047146401986 | 2021-05-31 13:50:22.153976Z 
 27.125 | 2021-05-31 13:50:23.155800Z 
 17.042606516290725 | 2021-05-31 13:50:24.158160Z 
 25.48780487804878 | 2021-05-31 13:50:25.190611Z 
 42.62899262899263 | 2021-05-31 13:50:26.199011Z 
 29.016189290161893 | 2021-05-31 13:50:27.203591Z 
 41.344956413449566 | 2021-05-31 13:50:28.206491Z 
 41.5211970074813 | 2021-05-31 13:50:29.209115Z 
 34.66334164588529 | 2021-05-31 13:50:30.211755Z 
 45.487804878048784 | 2021-05-31 13:50:31.241005Z 
 48.26302729528536 | 2021-05-31 13:50:32.244035Z 
 72.04433497536947 | 2021-05-31 13:50:33.256564Z 
 63.08641975308642 | 2021-05-31 13:50:34.273964Z 
 48.57142857142857 | 2021-05-31 13:50:35.275577Z 
 46.8671679197995 | 2021-05-31 13:50:36.276572Z 
 26.583850931677016 | 2021-05-31 13:50:37.277744Z 
 17.964824120603016 | 2021-05-31 13:50:38.279881Z 
 15.17412935323383 | 2021-05-31 13:50:39.282275Z 
 20.024875621890548 | 2021-05-31 13:50:40.284730Z 
 20.59925093632959 | 2021-05-31 13:50:41.285552Z 
 17.852684144818976 | 2021-05-31 13:50:42.286803Z 
 20.074812967581046 | 2021-05-31 13:50:43.288684Z 
 21.419676214196762 | 2021-05-31 13:50:44.290893Z 
 15.106117353308365 | 2021-05-31 13:50:45.295061Z 
 24.62686567164179 | 2021-05-31 13:50:46.297695Z 
 19.27409261576971 | 2021-05-31 13:50:47.299878Z 
 27.18204488778055 | 2021-05-31 13:50:48.301624Z 
 33.70786516853933 | 2021-05-31 13:50:49.302589Z 
 34.03990024937656 | 2021-05-31 13:50:50.303723Z 
 21.33168927250308 | 2021-05-31 13:50:51.319804Z 
 16.209476309226932 | 2021-05-31 13:50:52.322351Z 
 11.70610211706102 | 2021-05-31 13:50:53.324744Z 
 16.875 | 2021-05-31 13:50:54.326837Z 
 27.895392278953924 | 2021-05-31 13:50:55.328947Z 
 30.875000000000004 | 2021-05-31 13:50:56.330628Z 
 28.980099502487562 | 2021-05-31 13:50:57.333325Z 
 10.625 | 2021-05-31 13:50:58.335045Z 
 9.351620947630924 | 2021-05-31 13:50:59.336697Z 
 11.33250311332503 | 2021-05-31 13:51:00.338891Z 
 24.75 | 2021-05-31 13:51:01.341027Z 
 37.484433374844336 | 2021-05-31 13:51:02.342663Z 
 13.982521847690387 | 2021-05-31 13:51:03.344115Z 
 15.835411471321695 | 2021-05-31 13:51:04.345686Z 
 10.262828535669586 | 2021-05-31 13:51:05.347069Z 
 13.092269326683292 | 2021-05-31 13:51:06.349022Z 
 9.9626400996264 | 2021-05-31 13:51:07.350980Z 
 25.0936329588015 | 2021-05-31 13:51:08.352868Z 
 17.97752808988764 | 2021-05-31 13:51:09.355874Z 
 10.31055900621118 | 2021-05-31 13:51:10.358100Z 
 8.104738154613466 | 2021-05-31 13:51:11.359968Z 
 6.8922305764411025 | 2021-05-31 13:51:12.362043Z 
 9.464508094645081 | 2021-05-31 13:51:13.365244Z 
 7.625 | 2021-05-31 13:51:14.368016Z 
 7.196029776674938 | 2021-05-31 13:51:15.370025Z 
 11.75 | 2021-05-31 13:51:16.372083Z 
 9.464508094645081 | 2021-05-31 13:51:17.376413Z 
 8.426270136307311 | 2021-05-31 13:51:18.386041Z 
 8.354114713216958 | 2021-05-31 13:51:19.388197Z 
 10.95890410958904 | 2021-05-31 13:51:20.390157Z 
 6.806930693069307 | 2021-05-31 13:51:21.400041Z 
 10.95890410958904 | 2021-05-31 13:51:22.405844Z 
 8.84184308841843 | 2021-05-31 13:51:23.409183Z 
 6.857855361596011 | 2021-05-31 13:51:24.411375Z 
 7.84557907845579 | 2021-05-31 13:51:25.413894Z 
 11.5 | 2021-05-31 13:51:26.416078Z 
 7.950310559006211 | 2021-05-31 13:51:27.418338Z 
 11.264080100125156 | 2021-05-31 13:51:28.422844Z 
 7.94044665012407 | 2021-05-31 13:51:29.424880Z 
 10.776942355889723 | 2021-05-31 13:51:30.427231Z 
 18.09169764560099 | 2021-05-31 13:51:31.432855Z 
 28.393524283935246 | 2021-05-31 13:51:32.434916Z 
 19.201995012468828 | 2021-05-31 13:51:33.438889Z 
 13.108614232209737 | 2021-05-31 13:51:34.441597Z 
 7.875 | 2021-05-31 13:51:35.443050Z 
 10.820895522388058 | 2021-05-31 13:51:36.445380Z 
 21.046077210460773 | 2021-05-31 13:51:37.448590Z 
 21.65206508135169 | 2021-05-31 13:51:38.450599Z 
 26.956521739130434 | 2021-05-31 13:51:39.451725Z 
 35.96491228070175 | 2021-05-31 13:51:40.454108Z 
 21.641791044776117 | 2021-05-31 13:51:41.456718Z 
 15.125 | 2021-05-31 13:51:42.459027Z 
 11.83063511830635 | 2021-05-31 13:51:43.460640Z 
 6.75 | 2021-05-31 13:51:44.462105Z 
 10.473815461346634 | 2021-05-31 13:51:45.463607Z 
 11.083437110834371 | 2021-05-31 13:51:46.465316Z 
 7.338308457711443 | 2021-05-31 13:51:47.468496Z 
 18.55541718555417 | 2021-05-31 13:51:48.471012Z 
 19.548872180451127 | 2021-05-31 13:51:49.472831Z 
 19.45137157107232 | 2021-05-31 13:51:50.475401Z 
 14.17910447761194 | 2021-05-31 13:51:51.480759Z 
 14.875 | 2021-05-31 13:51:52.484650Z 
 8.188585607940446 | 2021-05-31 13:51:53.487188Z 
 17.581047381546135 | 2021-05-31 13:51:54.490091Z 
 20.698254364089774 | 2021-05-31 13:51:55.491681Z 
 10.611735330836455 | 2021-05-31 13:51:56.493159Z 
 24.3142144638404 | 2021-05-31 13:51:57.498150Z 
 16.8944099378882 | 2021-05-31 13:51:58.500087Z 
 7.73067331670823 | 2021-05-31 13:51:59.501985Z 
 7.518796992481203 | 2021-05-31 13:52:00.504969Z 
 7.816377171215881 | 2021-05-31 13:52:01.507243Z 
 5.368289637952559 | 2021-05-31 13:52:02.510238Z 
 7.116104868913857 | 2021-05-31 13:52:03.513158Z 
 8.614232209737828 | 2021-05-31 13:52:04.514674Z 
 9.113607990012484 | 2021-05-31 13:52:05.516568Z 
 20.049813200498132 | 2021-05-31 13:52:06.518250Z 
 28.802992518703242 | 2021-05-31 13:52:07.521378Z 
 15.586034912718205 | 2021-05-31 13:52:08.523754Z 
 7.338308457711443 | 2021-05-31 13:52:09.526093Z 
 5.7571964956195245 | 2021-05-31 13:52:10.528141Z 
 19.776119402985074 | 2021-05-31 13:52:11.532988Z 
 26.14622057001239 | 2021-05-31 13:52:12.538110Z 
 18.726591760299627 | 2021-05-31 13:52:13.540992Z 
 15.336658354114713 | 2021-05-31 13:52:14.543112Z 
 20.90112640801001 | 2021-05-31 13:52:15.544649Z 
 15.85518102372035 | 2021-05-31 13:52:16.546104Z 
 24.84394506866417 | 2021-05-31 13:52:17.548878Z 
 24.533001245330013 | 2021-05-31 13:52:18.550765Z 
 21.366459627329192 | 2021-05-31 13:52:19.552675Z 
 11.235955056179774 | 2021-05-31 13:52:20.555279Z 
 6.0 | 2021-05-31 13:52:21.556999Z 
 8.85286783042394 | 2021-05-31 13:52:22.558841Z 
 23.970037453183522 | 2021-05-31 13:52:23.560594Z 
 35.5 | 2021-05-31 13:52:24.562507Z 
 26.51048088779285 | 2021-05-31 13:52:25.575094Z 
 14.089775561097257 | 2021-05-31 13:52:26.577050Z 
 16.270337922403 | 2021-05-31 13:52:27.578768Z 
 24.596273291925467 | 2021-05-31 13:52:28.580944Z 
 8.239700374531834 | 2021-05-31 13:52:29.582776Z 
 8.614232209737828 | 2021-05-31 13:52:30.585070Z 
 12.25 | 2021-05-31 13:52:31.587645Z 
 20.372670807453417 | 2021-05-31 13:52:32.592407Z 
 26.83229813664596 | 2021-05-31 13:52:33.595720Z 
 10.972568578553615 | 2021-05-31 13:52:34.598673Z 
 24.3142144638404 | 2021-05-31 13:52:35.600808Z 
 7.490636704119851 | 2021-05-31 13:52:36.603443Z 
 6.982543640897755 | 2021-05-31 13:52:37.606310Z 
 15.96009975062344 | 2021-05-31 13:52:38.608048Z 
 17.830423940149625 | 2021-05-31 13:52:39.609948Z 
 17.228464419475657 | 2021-05-31 13:52:40.611942Z 
 17.68368617683686 | 2021-05-31 13:52:41.613782Z 
 18.625 | 2021-05-31 13:52:42.615995Z 
 23.44139650872818 | 2021-05-31 13:52:43.618516Z 
 29.08863920099875 | 2021-05-31 13:52:44.620383Z 
 30.884184308841846 | 2021-05-31 13:52:45.622224Z 
 21.428571428571427 | 2021-05-31 13:52:46.625265Z 
 11.194029850746269 | 2021-05-31 13:52:47.628223Z 
 9.9626400996264 | 2021-05-31 13:52:48.631098Z 
 11.318407960199005 | 2021-05-31 13:52:49.633361Z 
 15.23096129837703 | 2021-05-31 13:52:50.636186Z
