 
 50.875 | 2021-06-01 04:36:34.997661Z 
 50.99750623441397 | 2021-06-01 04:36:35.999615Z 
 52.552926525529266 | 2021-06-01 04:36:37.001743Z 
 50.74626865671642 | 2021-06-01 04:36:38.006441Z 
 51.37844611528822 | 2021-06-01 04:36:39.007720Z 
 51.6209476309227 | 2021-06-01 04:36:40.009548Z 
 50.936329588014985 | 2021-06-01 04:36:41.010635Z 
 57.17852684144818 | 2021-06-01 04:36:42.014651Z 
 59.82587064676616 | 2021-06-01 04:36:43.016362Z 
 59.55056179775281 | 2021-06-01 04:36:44.020823Z 
 60.24844720496895 | 2021-06-01 04:36:45.023405Z 
 59.97506234413965 | 2021-06-01 04:36:46.026628Z 
 59.073842302878596 | 2021-06-01 04:36:47.027483Z 
 60.19900497512438 | 2021-06-01 04:36:48.028604Z 
 30.5 | 2021-06-01 04:36:49.029599Z 
 42.394014962593516 | 2021-06-01 04:36:50.033271Z 
 66.7910447761194 | 2021-06-01 04:36:51.034571Z 
 69.81132075471697 | 2021-06-01 04:36:52.035424Z 
 73.97769516728626 | 2021-06-01 04:36:53.037969Z 
 76.75 | 2021-06-01 04:36:54.039438Z 
 82.71144278606965 | 2021-06-01 04:36:55.041518Z 
 81.57894736842105 | 2021-06-01 04:36:56.043494Z 
 78.48258706467661 | 2021-06-01 04:36:57.045698Z 
 82.10262828535669 | 2021-06-01 04:36:58.047543Z 
 80.02496878901373 | 2021-06-01 04:36:59.050837Z 
 81.76178660049628 | 2021-06-01 04:37:00.052642Z 
 84.51935081148564 | 2021-06-01 04:37:01.055658Z 
 82.98136645962732 | 2021-06-01 04:37:02.060930Z 
 80.42394014962593 | 2021-06-01 04:37:03.062547Z 
 52.87500000000001 | 2021-06-01 04:37:04.065033Z 
 14.463840399002494 | 2021-06-01 04:37:05.067427Z 
 38.881987577639755 | 2021-06-01 04:37:06.072619Z 
 22.09737827715356 | 2021-06-01 04:37:07.074858Z 
 38.85429638854296 | 2021-06-01 04:37:08.076676Z 
 25.43640897755611 | 2021-06-01 04:37:09.078781Z 
 34.95630461922597 | 2021-06-01 04:37:10.080688Z 
 73.1585518102372 | 2021-06-01 04:37:11.082497Z 
 85.06900878293601 | 2021-06-01 04:37:12.084440Z 
 88.55721393034825 | 2021-06-01 04:37:13.085485Z 
 85.39325842696628 | 2021-06-01 04:37:14.088750Z 
 89.76572133168928 | 2021-06-01 04:37:15.098392Z 
 92.22222222222223 | 2021-06-01 04:37:16.113293Z 
 88.7409200968523 | 2021-06-01 04:37:17.144476Z 
 92.92803970223325 | 2021-06-01 04:37:18.150804Z 
 93.40796019900498 | 2021-06-01 04:37:19.155601Z 
 75.65543071161048 | 2021-06-01 04:37:20.157888Z 
 87.89013732833958 | 2021-06-01 04:37:21.161598Z 
 96.46772228989038 | 2021-06-01 04:37:22.181464Z 
 97.11779448621553 | 2021-06-01 04:37:23.183631Z 
 96.01494396014944 | 2021-06-01 04:37:24.185679Z 
 93.64089775561098 | 2021-06-01 04:37:25.196485Z 
 57.03703703703704 | 2021-06-01 04:37:26.198618Z 
 31.914893617021278 | 2021-06-01 04:37:27.200990Z 
 33.83270911360799 | 2021-06-01 04:37:28.202561Z 
 41.718555417185556 | 2021-06-01 04:37:29.204672Z 
 43.07116104868914 | 2021-06-01 04:37:30.208344Z 
 56.911581569115825 | 2021-06-01 04:37:31.210743Z 
 84.34782608695653 | 2021-06-01 04:37:32.214850Z 
 86.7334167709637 | 2021-06-01 04:37:33.217875Z 
 85.55417185554171 | 2021-06-01 04:37:34.229472Z 
 86.75742574257426 | 2021-06-01 04:37:35.250245Z 
 85.48780487804878 | 2021-06-01 04:37:36.254179Z 
 87.12871287128714 | 2021-06-01 04:37:37.281195Z 
 78.4577723378213 | 2021-06-01 04:37:38.283596Z 
 87.03241895261846 | 2021-06-01 04:37:39.291645Z 
 78.90818858560795 | 2021-06-01 04:37:40.294529Z 
 76.2796504369538 | 2021-06-01 04:37:41.297612Z 
 86.15960099750623 | 2021-06-01 04:37:42.315515Z 
 84.39024390243902 | 2021-06-01 04:37:43.322955Z 
 84.89388264669164 | 2021-06-01 04:37:44.326519Z 
 85.21739130434783 | 2021-06-01 04:37:45.335369Z 
 68.98263027295285 | 2021-06-01 04:37:46.338591Z 
 9.488139825218477 | 2021-06-01 04:37:47.341598Z 
 12.204234122042342 | 2021-06-01 04:37:48.344078Z 
 11.845386533665836 | 2021-06-01 04:37:49.345962Z 
 7.605985037406484 | 2021-06-01 04:37:50.347800Z 
 17.72784019975031 | 2021-06-01 04:37:51.351808Z 
 76.58779576587796 | 2021-06-01 04:37:52.359068Z 
 81.04089219330855 | 2021-06-01 04:37:53.360401Z 
 87.375 | 2021-06-01 04:37:54.362434Z 
 89.6508728179551 | 2021-06-01 04:37:55.364701Z 
 89.38826466916355 | 2021-06-01 04:37:56.368295Z 
 79.77667493796527 | 2021-06-01 04:37:57.371648Z 
 82.39700374531836 | 2021-06-01 04:37:58.373701Z 
 86.06965174129353 | 2021-06-01 04:37:59.393104Z 
 90.7862407862408 | 2021-06-01 04:38:00.394546Z 
 90.11264080100125 | 2021-06-01 04:38:01.396407Z 
 90.52369077306733 | 2021-06-01 04:38:02.398162Z 
 89.1656288916563 | 2021-06-01 04:38:03.399717Z 
 95.11889862327911 | 2021-06-01 04:38:04.401552Z 
 89.25 | 2021-06-01 04:38:05.403650Z 
 94.54770755885997 | 2021-06-01 04:38:06.410357Z 
 96.9173859432799 | 2021-06-01 04:38:07.431856Z 
 93.32509270704573 | 2021-06-01 04:38:08.435294Z 
 35.03105590062112 | 2021-06-01 04:38:09.437807Z 
 9.625 | 2021-06-01 04:38:10.439961Z 
 17.852684144818976 | 2021-06-01 04:38:11.441936Z 
 35.95505617977528 | 2021-06-01 04:38:12.443852Z 
 52.867830423940156 | 2021-06-01 04:38:13.455537Z 
 35.55555555555556 | 2021-06-01 04:38:14.457409Z 
 52.36907730673317 | 2021-06-01 04:38:15.460618Z 
 51.186017478152316 | 2021-06-01 04:38:16.479196Z 
 61.47239263803681 | 2021-06-01 04:38:17.494513Z 
 33.66214549938348 | 2021-06-01 04:38:18.504746Z 
 41.77997527812114 | 2021-06-01 04:38:19.507732Z 
 33.872976338729764 | 2021-06-01 04:38:20.514271Z 
 62.36024844720497 | 2021-06-01 04:38:21.516266Z 
 41.36645962732919 | 2021-06-01 04:38:22.518942Z 
 42.625 | 2021-06-01 04:38:23.521457Z 
 40.89775561097257 | 2021-06-01 04:38:24.524210Z 
 12.967581047381547 | 2021-06-01 04:38:25.526407Z 
 52.255639097744364 | 2021-06-01 04:38:26.527457Z 
 85.09316770186336 | 2021-06-01 04:38:27.531221Z 
 36.48816936488169 | 2021-06-01 04:38:28.532550Z 
 49.87531172069826 | 2021-06-01 04:38:29.537740Z 
 7.7018633540372665 | 2021-06-01 04:38:30.540250Z 
 5.742821473158552 | 2021-06-01 04:38:31.543116Z 
 6.359102244389027 | 2021-06-01 04:38:32.546746Z 
 6.866416978776529 | 2021-06-01 04:38:33.549012Z 
 6.102117061021171 | 2021-06-01 04:38:34.552187Z 
 5.985037406483791 | 2021-06-01 04:38:35.554183Z 
 5.962732919254658 | 2021-06-01 04:38:36.557275Z 
 6.015037593984962 | 2021-06-01 04:38:37.560190Z 
 5.72851805728518 | 2021-06-01 04:38:38.562072Z 
 5.867665418227216 | 2021-06-01 04:38:39.565116Z 
 5.714285714285714 | 2021-06-01 04:38:40.568078Z 
 5.597014925373134 | 2021-06-01 04:38:41.571024Z 
 6.375 | 2021-06-01 04:38:42.573234Z 
 6.741573033707865 | 2021-06-01 04:38:43.575246Z 
 10.262828535669586 | 2021-06-01 04:38:44.577943Z 
 6.064356435643564 | 2021-06-01 04:38:45.582316Z 
 7.4812967581047385 | 2021-06-01 04:38:46.585097Z 
 5.256570713391739 | 2021-06-01 04:38:47.588195Z 
 7.080745341614906 | 2021-06-01 04:38:48.592119Z 
 5.845771144278607 | 2021-06-01 04:38:49.595038Z 
 5.125 | 2021-06-01 04:38:50.597144Z 
 5.7356608478802995 | 2021-06-01 04:38:51.601144Z 
 5.334987593052109 | 2021-06-01 04:38:52.605066Z 
 6.226650062266501 | 2021-06-01 04:38:53.609004Z 
 5.845771144278607 | 2021-06-01 04:38:54.613150Z 
 5.131414267834793 | 2021-06-01 04:38:55.616257Z 
 6.7164179104477615 | 2021-06-01 04:38:56.619078Z 
 6.234413965087282 | 2021-06-01 04:38:57.621239Z 
 6.491885143570538 | 2021-06-01 04:38:58.623399Z 
 14.640198511166252 | 2021-06-01 04:38:59.629207Z 
 14.588528678304238 | 2021-06-01 04:39:00.632166Z 
 13.108614232209737 | 2021-06-01 04:39:01.634964Z 
 29.016189290161893 | 2021-06-01 04:39:02.638103Z 
 19.70074812967581 | 2021-06-01 04:39:03.644821Z 
 22.22222222222222 | 2021-06-01 04:39:04.649660Z 
 13.216957605985039 | 2021-06-01 04:39:05.651893Z 
 10.75 | 2021-06-01 04:39:06.654758Z 
 14.427860696517413 | 2021-06-01 04:39:07.656943Z 
 10.611735330836455 | 2021-06-01 04:39:08.659225Z 
 7.518796992481203 | 2021-06-01 04:39:09.661643Z 
 16.273291925465838 | 2021-06-01 04:39:10.663535Z 
 15.0 | 2021-06-01 04:39:11.665855Z 
 17.4346201743462 | 2021-06-01 04:39:12.667772Z 
 21.197007481296758 | 2021-06-01 04:39:13.669496Z 
 25.624999999999996 | 2021-06-01 04:39:14.671562Z 
 23.6612702366127 | 2021-06-01 04:39:15.673557Z 
 42.51870324189526 | 2021-06-01 04:39:16.675604Z 
 18.60174781523096 | 2021-06-01 04:39:17.677835Z 
 18.43088418430884 | 2021-06-01 04:39:18.680161Z 
 18.5785536159601 | 2021-06-01 04:39:19.682929Z 
 18.55541718555417 | 2021-06-01 04:39:20.686933Z 
 17.5 | 2021-06-01 04:39:21.689057Z 
 18.476903870162296 | 2021-06-01 04:39:22.690536Z 
 18.679950186799502 | 2021-06-01 04:39:23.693015Z 
 17.63975155279503 | 2021-06-01 04:39:24.697546Z 
 16.479400749063668 | 2021-06-01 04:39:25.700058Z 
 18.05728518057285 | 2021-06-01 04:39:26.702951Z 
 16.229712858926344 | 2021-06-01 04:39:27.705028Z 
 11.5 | 2021-06-01 04:39:28.708481Z 
 7.7018633540372665 | 2021-06-01 04:39:29.711747Z 
 9.238451935081148 | 2021-06-01 04:39:30.713989Z 
 17.267080745341616 | 2021-06-01 04:39:31.718017Z 
 19.975031210986266 | 2021-06-01 04:39:32.720595Z 
 19.72534332084894 | 2021-06-01 04:39:33.723171Z 
 6.965174129353234 | 2021-06-01 04:39:34.727035Z 
 7.711442786069651 | 2021-06-01 04:39:35.731142Z 
 5.256570713391739 | 2021-06-01 04:39:36.734337Z 
 7.0983810709838115 | 2021-06-01 04:39:37.737173Z 
 7.0983810709838115 | 2021-06-01 04:39:38.740875Z 
 7.558859975216853 | 2021-06-01 04:39:39.744955Z 
 6.234413965087282 | 2021-06-01 04:39:40.746852Z 
 6.973848069738481 | 2021-06-01 04:39:41.749128Z 
 7.026348808030113 | 2021-06-01 04:39:42.752126Z 
 7.587064676616915 | 2021-06-01 04:39:43.755008Z 
 9.238451935081148 | 2021-06-01 04:39:44.757394Z 
 6.343283582089552 | 2021-06-01 04:39:45.760008Z 
 5.72851805728518 | 2021-06-01 04:39:46.762922Z 
 9.238451935081148 | 2021-06-01 04:39:47.765267Z 
 6.483790523690773 | 2021-06-01 04:39:48.768220Z 
 7.0983810709838115 | 2021-06-01 04:39:49.771192Z 
 6.3354037267080745 | 2021-06-01 04:39:50.774114Z 
 5.632040050062578 | 2021-06-01 04:39:51.776953Z 
 6.6167290886392 | 2021-06-01 04:39:52.779191Z 
 7.0983810709838115 | 2021-06-01 04:39:53.782190Z 
 5.583126550868486 | 2021-06-01 04:39:54.785003Z 
 4.875 | 2021-06-01 04:39:55.786989Z 
 5.256570713391739 | 2021-06-01 04:39:56.789126Z 
 7.116104868913857 | 2021-06-01 04:39:57.792016Z 
 7.568238213399504 | 2021-06-01 04:39:58.794718Z 
 7.375 | 2021-06-01 04:39:59.796990Z 
 8.4472049689441 | 2021-06-01 04:40:00.801221Z 
 4.85678704856787 | 2021-06-01 04:40:01.803934Z 
 7.249999999999999 | 2021-06-01 04:40:02.806155Z 
 9.203980099502488 | 2021-06-01 04:40:03.809044Z 
 5.7356608478802995 | 2021-06-01 04:40:04.812008Z 
 5.131414267834793 | 2021-06-01 04:40:05.814874Z 
 4.60772104607721 | 2021-06-01 04:40:06.817101Z 
 5.992509363295881 | 2021-06-01 04:40:07.819916Z 
 5.348258706467662 | 2021-06-01 04:40:08.822999Z 
 6.583850931677018 | 2021-06-01 04:40:09.826201Z 
 4.260651629072681 | 2021-06-01 04:40:10.828940Z 
 4.84472049689441 | 2021-06-01 04:40:11.830957Z 
 6.125 | 2021-06-01 04:40:12.833253Z 
 6.102117061021171 | 2021-06-01 04:40:13.835890Z 
 6.7164179104477615 | 2021-06-01 04:40:14.838018Z 
 8.7173100871731 | 2021-06-01 04:40:15.841974Z 
 4.49438202247191 | 2021-06-01 04:40:16.845112Z 
 6.741573033707865 | 2021-06-01 04:40:17.847986Z 
 5.334987593052109 | 2021-06-01 04:40:18.852902Z 
 5.610972568578553 | 2021-06-01 04:40:19.857066Z 
 4.850746268656716 | 2021-06-01 04:40:20.860191Z 
 8.229426433915211 | 2021-06-01 04:40:21.863050Z 
 5.25 | 2021-06-01 04:40:22.866141Z 
 5.348258706467662 | 2021-06-01 04:40:23.868743Z 
 4.619225967540574 | 2021-06-01 04:40:24.870850Z 
 4.7440699126092385 | 2021-06-01 04:40:25.875023Z 
 5.459057071960298 | 2021-06-01 04:40:26.877171Z 
 5.992509363295881 | 2021-06-01 04:40:27.879844Z 
 5.493133583021224 | 2021-06-01 04:40:28.881976Z 
 5.3086419753086425 | 2021-06-01 04:40:29.891854Z 
 4.260651629072681 | 2021-06-01 04:40:30.893980Z 
 5.867665418227216 | 2021-06-01 04:40:31.896016Z 
 5.583126550868486 | 2021-06-01 04:40:32.899101Z 
 5.2434456928838955 | 2021-06-01 04:40:33.901967Z 
 7.356608478802992 | 2021-06-01 04:40:34.904952Z 
 4.86284289276808 | 2021-06-01 04:40:35.906706Z 
 4.0 | 2021-06-01 04:40:36.908935Z 
 5.341614906832298 | 2021-06-01 04:40:37.910794Z 
 4.49438202247191 | 2021-06-01 04:40:38.913374Z 
 4.7440699126092385 | 2021-06-01 04:40:39.916047Z 
 5.1058530510585305 | 2021-06-01 04:40:40.919272Z 
 5.361596009975062 | 2021-06-01 04:40:41.922016Z 
 6.467661691542288 | 2021-06-01 04:40:42.924984Z 
 7.008760951188986 | 2021-06-01 04:40:43.928235Z 
 7.587064676616915 | 2021-06-01 04:40:44.931216Z 
 5.093167701863354 | 2021-06-01 04:40:45.934003Z 
 5.112219451371571 | 2021-06-01 04:40:46.936856Z 
 5.603985056039851 | 2021-06-01 04:40:47.939132Z 
 26.125 | 2021-06-01 04:40:48.942289Z 
 18.22721598002497 | 2021-06-01 04:40:49.945087Z 
 16.936488169364882 | 2021-06-01 04:40:50.948252Z 
 14.392991239048811 | 2021-06-01 04:40:51.950625Z 
 22.512437810945272 | 2021-06-01 04:40:52.951750Z 
 15.480649188514356 | 2021-06-01 04:40:53.953701Z 
 17.06102117061021 | 2021-06-01 04:40:54.958455Z 
 27.611940298507463 | 2021-06-01 04:40:55.962178Z 
 15.23096129837703 | 2021-06-01 04:40:56.964510Z 
 15.087281795511224 | 2021-06-01 04:40:57.965818Z
