 
 25.6857855361596 | 2021-05-31 10:06:35.053988Z 
 26.5 | 2021-05-31 10:06:36.055611Z 
 9.363295880149813 | 2021-05-31 10:06:37.057728Z 
 26.40099626400996 | 2021-05-31 10:06:38.066274Z 
 13.506815365551425 | 2021-05-31 10:06:39.068827Z 
 48.25436408977556 | 2021-05-31 10:06:40.071618Z 
 37.1571072319202 | 2021-05-31 10:06:41.074068Z 
 30.01245330012453 | 2021-05-31 10:06:42.077001Z 
 9.600997506234414 | 2021-05-31 10:06:43.079469Z 
 32.21393034825871 | 2021-05-31 10:06:44.082626Z 
 9.011264080100124 | 2021-05-31 10:06:45.085518Z 
 26.865671641791046 | 2021-05-31 10:06:46.088505Z 
 7.855361596009976 | 2021-05-31 10:06:47.090707Z 
 32.75217932752179 | 2021-05-31 10:06:48.093561Z 
 8.0 | 2021-05-31 10:06:49.096704Z 
 27.204968944099377 | 2021-05-31 10:06:50.099444Z 
 24.064837905236907 | 2021-05-31 10:06:51.105375Z 
 10.336239103362391 | 2021-05-31 10:06:52.107295Z 
 25.343320848938827 | 2021-05-31 10:06:53.131913Z 
 15.956151035322778 | 2021-05-31 10:06:54.134522Z 
 27.750000000000004 | 2021-05-31 10:06:55.137177Z 
 13.399503722084367 | 2021-05-31 10:06:56.139344Z 
 31.0 | 2021-05-31 10:06:57.142758Z 
 19.201995012468828 | 2021-05-31 10:06:58.145340Z 
 26.932668329177055 | 2021-05-31 10:06:59.147889Z 
 10.323383084577115 | 2021-05-31 10:07:00.150277Z 
 27.590511860174782 | 2021-05-31 10:07:01.153532Z 
 9.203980099502488 | 2021-05-31 10:07:02.156339Z 
 30.673316708229425 | 2021-05-31 10:07:03.159576Z 
 8.966376089663761 | 2021-05-31 10:07:04.162207Z 
 26.4669163545568 | 2021-05-31 10:07:05.165954Z 
 22.971285892634207 | 2021-05-31 10:07:06.172466Z 
 13.399503722084367 | 2021-05-31 10:07:07.174116Z 
 26.55860349127182 | 2021-05-31 10:07:08.192889Z 
 13.161131611316112 | 2021-05-31 10:07:09.196299Z 
 27.895392278953924 | 2021-05-31 10:07:10.198309Z 
 12.826899128268993 | 2021-05-31 10:07:11.200595Z 
 29.712858926342072 | 2021-05-31 10:07:12.203549Z 
 7.930607187112764 | 2021-05-31 10:07:13.211601Z 
 27.023661270236616 | 2021-05-31 10:07:14.214435Z 
 8.333333333333332 | 2021-05-31 10:07:15.217242Z 
 26.75 | 2021-05-31 10:07:16.220581Z 
 7.855361596009976 | 2021-05-31 10:07:17.223411Z 
 33.126550868486355 | 2021-05-31 10:07:18.226558Z 
 8.239700374531834 | 2021-05-31 10:07:19.229368Z 
 28.08988764044944 | 2021-05-31 10:07:20.232571Z 
 20.947630922693268 | 2021-05-31 10:07:21.251171Z 
 15.214723926380369 | 2021-05-31 10:07:22.253199Z 
 23.44139650872818 | 2021-05-31 10:07:23.273102Z 
 12.622549019607842 | 2021-05-31 10:07:24.275598Z 
 27.21598002496879 | 2021-05-31 10:07:25.278875Z 
 9.68944099378882 | 2021-05-31 10:07:26.281539Z 
 28.749999999999996 | 2021-05-31 10:07:27.284170Z 
 11.318407960199005 | 2021-05-31 10:07:28.287542Z 
 27.770859277708592 | 2021-05-31 10:07:29.291281Z 
 7.721046077210461 | 2021-05-31 10:07:30.293116Z 
 27.965043695380775 | 2021-05-31 10:07:31.295464Z 
 10.460772104607722 | 2021-05-31 10:07:32.298485Z 
 30.25 | 2021-05-31 10:07:33.301810Z 
 21.393034825870647 | 2021-05-31 10:07:34.305969Z 
 31.296758104738153 | 2021-05-31 10:07:35.308448Z 
 21.34831460674157 | 2021-05-31 10:07:36.329295Z 
 15.66707466340269 | 2021-05-31 10:07:37.331625Z 
 30.759651307596513 | 2021-05-31 10:07:38.339299Z 
 12.034739454094293 | 2021-05-31 10:07:39.341350Z 
 27.895392278953924 | 2021-05-31 10:07:40.346539Z 
 7.329192546583851 | 2021-05-31 10:07:41.349515Z 
 28.144458281444585 | 2021-05-31 10:07:42.352417Z 
 7.855361596009976 | 2021-05-31 10:07:43.357214Z 
 27.93017456359102 | 2021-05-31 10:07:44.361219Z 
 7.22291407222914 | 2021-05-31 10:07:45.363409Z 
 26.865671641791046 | 2021-05-31 10:07:46.366318Z 
 8.125 | 2021-05-31 10:07:47.368425Z 
 30.46192259675406 | 2021-05-31 10:07:48.371584Z 
 8.229426433915211 | 2021-05-31 10:07:49.373909Z 
 26.059850374064837 | 2021-05-31 10:07:50.376291Z 
 20.224719101123593 | 2021-05-31 10:07:51.400864Z 
 22.26277372262774 | 2021-05-31 10:07:52.402886Z 
 31.704260651629074 | 2021-05-31 10:07:53.411950Z 
 10.987654320987653 | 2021-05-31 10:07:54.414290Z 
 28.4472049689441 | 2021-05-31 10:07:55.417033Z 
 7.259073842302878 | 2021-05-31 10:07:56.419181Z 
 29.551122194513717 | 2021-05-31 10:07:57.422457Z 
 12.049689440993788 | 2021-05-31 10:07:58.426174Z 
 29.712858926342072 | 2021-05-31 10:07:59.428723Z 
 10.25 | 2021-05-31 10:08:00.431560Z 
 33.7468982630273 | 2021-05-31 10:08:01.433921Z 
 10.763454317897372 | 2021-05-31 10:08:02.437184Z 
 28.767123287671232 | 2021-05-31 10:08:03.438985Z 
 9.701492537313433 | 2021-05-31 10:08:04.441351Z 
 35.714285714285715 | 2021-05-31 10:08:05.443662Z 
 16.936488169364882 | 2021-05-31 10:08:06.449352Z 
 19.851116625310176 | 2021-05-31 10:08:07.452093Z 
 24.93765586034913 | 2021-05-31 10:08:08.460276Z 
 16.955445544554458 | 2021-05-31 10:08:09.462498Z 
 27.965043695380775 | 2021-05-31 10:08:10.464894Z 
 22.942643391521198 | 2021-05-31 10:08:11.466810Z 
 28.696741854636592 | 2021-05-31 10:08:12.470873Z 
 8.281829419035846 | 2021-05-31 10:08:13.476724Z 
 29.800498753117203 | 2021-05-31 10:08:14.480577Z 
 20.921544209215444 | 2021-05-31 10:08:15.483470Z 
 32.33830845771145 | 2021-05-31 10:08:16.487728Z 
 8.603491271820449 | 2021-05-31 10:08:17.489717Z 
 29.712858926342072 | 2021-05-31 10:08:18.491416Z 
 8.104738154613466 | 2021-05-31 10:08:19.494267Z 
 26.741293532338307 | 2021-05-31 10:08:20.497543Z 
 13.875000000000002 | 2021-05-31 10:08:21.499873Z 
 22.54047322540473 | 2021-05-31 10:08:22.502619Z 
 13.07596513075965 | 2021-05-31 10:08:23.504519Z 
 20.77596996245307 | 2021-05-31 10:08:24.506474Z 
 27.363184079601986 | 2021-05-31 10:08:25.508968Z 
 8.59277708592777 | 2021-05-31 10:08:26.511366Z 
 30.413016270337923 | 2021-05-31 10:08:27.514153Z 
 10.074626865671641 | 2021-05-31 10:08:28.516220Z 
 28.82205513784461 | 2021-05-31 10:08:29.518838Z 
 8.819875776397515 | 2021-05-31 10:08:30.520904Z 
 29.08863920099875 | 2021-05-31 10:08:31.523261Z 
 7.875 | 2021-05-31 10:08:32.525072Z 
 27.590511860174782 | 2021-05-31 10:08:33.527582Z 
 9.553349875930522 | 2021-05-31 10:08:34.529934Z 
 27.397260273972602 | 2021-05-31 10:08:35.532579Z 
 11.970074812967582 | 2021-05-31 10:08:36.535297Z 
 26.875 | 2021-05-31 10:08:37.536663Z 
 8.739076154806492 | 2021-05-31 10:08:38.538178Z 
 25.593008739076158 | 2021-05-31 10:08:39.540888Z 
 27.397260273972602 | 2021-05-31 10:08:40.543865Z 
 7.875 | 2021-05-31 10:08:41.545898Z 
 27.52179327521793 | 2021-05-31 10:08:42.547744Z 
 8.333333333333332 | 2021-05-31 10:08:43.551038Z 
 28.410513141426787 | 2021-05-31 10:08:44.553553Z 
 7.22291407222914 | 2021-05-31 10:08:45.556404Z 
 27.14819427148194 | 2021-05-31 10:08:46.559072Z 
 11.45703611457036 | 2021-05-31 10:08:47.561282Z 
 29.301745635910226 | 2021-05-31 10:08:48.563752Z 
 10.112359550561797 | 2021-05-31 10:08:49.566421Z 
 28.428927680798004 | 2021-05-31 10:08:50.569650Z 
 8.468244084682441 | 2021-05-31 10:08:51.572395Z 
 26.932668329177055 | 2021-05-31 10:08:52.574635Z 
 7.605985037406484 | 2021-05-31 10:08:53.577205Z 
 27.715355805243448 | 2021-05-31 10:08:54.580614Z 
 29.8879202988792 | 2021-05-31 10:08:55.582747Z 
 13.625000000000002 | 2021-05-31 10:08:56.585720Z 
 26.550868486352357 | 2021-05-31 10:08:57.604293Z 
 12.377450980392158 | 2021-05-31 10:08:58.607030Z 
 33.04130162703379 | 2021-05-31 10:08:59.609691Z 
 8.944099378881988 | 2021-05-31 10:09:00.613427Z 
 27.875 | 2021-05-31 10:09:01.617098Z 
 8.333333333333332 | 2021-05-31 10:09:02.620159Z 
 34.32835820895522 | 2021-05-31 10:09:03.622814Z 
 8.239700374531834 | 2021-05-31 10:09:04.626792Z 
 27.577639751552795 | 2021-05-31 10:09:05.629693Z 
 7.894736842105263 | 2021-05-31 10:09:06.632313Z 
 36.30731102850062 | 2021-05-31 10:09:07.638616Z 
 7.84557907845579 | 2021-05-31 10:09:08.642827Z 
 27.722772277227726 | 2021-05-31 10:09:09.647820Z 
 22.48743718592965 | 2021-05-31 10:09:10.662773Z 
 11.793611793611793 | 2021-05-31 10:09:11.666625Z 
 25.12437810945274 | 2021-05-31 10:09:12.685082Z 
 11.193111931119311 | 2021-05-31 10:09:13.687657Z 
 27.895392278953924 | 2021-05-31 10:09:14.690806Z 
 6.973848069738481 | 2021-05-31 10:09:15.694341Z 
 27.611940298507463 | 2021-05-31 10:09:16.697169Z 
 12.094763092269327 | 2021-05-31 10:09:17.699423Z 
 27.52179327521793 | 2021-05-31 10:09:18.702575Z 
 8.5 | 2021-05-31 10:09:19.705234Z 
 27.465667915106117 | 2021-05-31 10:09:20.707450Z 
 9.737827715355806 | 2021-05-31 10:09:21.710397Z 
 27.351485148514854 | 2021-05-31 10:09:22.713537Z 
 15.23096129837703 | 2021-05-31 10:09:23.716330Z 
 28.000000000000004 | 2021-05-31 10:09:24.720341Z 
 21.11801242236025 | 2021-05-31 10:09:25.731045Z 
 19.37888198757764 | 2021-05-31 10:09:26.733489Z 
 24.875621890547265 | 2021-05-31 10:09:27.745078Z 
 16.46039603960396 | 2021-05-31 10:09:28.747872Z 
 27.860696517412936 | 2021-05-31 10:09:29.750537Z 
 8.094645080946451 | 2021-05-31 10:09:30.753127Z 
 28.802992518703242 | 2021-05-31 10:09:31.754987Z 
 9.07960199004975 | 2021-05-31 10:09:32.757695Z 
 32.83395755305868 | 2021-05-31 10:09:33.761234Z 
 9.363295880149813 | 2021-05-31 10:09:34.764571Z 
 26.650062266500623 | 2021-05-31 10:09:35.768161Z 
 8.229426433915211 | 2021-05-31 10:09:36.770211Z 
 29.962546816479403 | 2021-05-31 10:09:37.772593Z 
 7.84557907845579 | 2021-05-31 10:09:38.775380Z 
 27.431421446384043 | 2021-05-31 10:09:39.778705Z 
 19.402985074626866 | 2021-05-31 10:09:40.792314Z 
 16.149068322981368 | 2021-05-31 10:09:41.794561Z 
 16.87344913151365 | 2021-05-31 10:09:42.806181Z 
 18.912237330037083 | 2021-05-31 10:09:43.808730Z 
 28.60696517412935 | 2021-05-31 10:09:44.811595Z 
 6.973848069738481 | 2021-05-31 10:09:45.814460Z 
 27.680798004987533 | 2021-05-31 10:09:46.817976Z 
 10.625 | 2021-05-31 10:09:47.820175Z 
 28.51805728518057 | 2021-05-31 10:09:48.822360Z 
 8.229426433915211 | 2021-05-31 10:09:49.825190Z 
 27.419354838709676 | 2021-05-31 10:09:50.827875Z 
 8.020050125313283 | 2021-05-31 10:09:51.830375Z 
 27.14819427148194 | 2021-05-31 10:09:52.833544Z 
 7.249999999999999 | 2021-05-31 10:09:53.836469Z 
 29.826732673267326 | 2021-05-31 10:09:54.839503Z 
 21.90237797246558 | 2021-05-31 10:09:55.845555Z 
 18.726591760299627 | 2021-05-31 10:09:56.848026Z 
 17.348203221809168 | 2021-05-31 10:09:57.850782Z 
 23.316708229426432 | 2021-05-31 10:09:58.853744Z 
 28.785982478097623 | 2021-05-31 10:09:59.855907Z 
 15.422885572139302 | 2021-05-31 10:10:00.858149Z 
 39.775561097256855 | 2021-05-31 10:10:01.861256Z 
 18.25 | 2021-05-31 10:10:02.863633Z 
 39.17910447761194 | 2021-05-31 10:10:03.866811Z 
 18.22721598002497 | 2021-05-31 10:10:04.869259Z 
 29.565217391304348 | 2021-05-31 10:10:05.871936Z 
 8.3645443196005 | 2021-05-31 10:10:06.876033Z 
 34.03990024937656 | 2021-05-31 10:10:07.880156Z 
 7.320099255583126 | 2021-05-31 10:10:08.883985Z 
 27.431421446384043 | 2021-05-31 10:10:09.889103Z 
 9.950248756218906 | 2021-05-31 10:10:10.890703Z 
 30.16270337922403 | 2021-05-31 10:10:11.893153Z 
 9.316770186335404 | 2021-05-31 10:10:12.897970Z 
 28.855721393034827 | 2021-05-31 10:10:13.901092Z 
 27.625 | 2021-05-31 10:10:14.917294Z 
 13.987730061349692 | 2021-05-31 10:10:15.919930Z 
 27.895392278953924 | 2021-05-31 10:10:16.927463Z 
 16.209476309226932 | 2021-05-31 10:10:17.929648Z 
 35.52795031055901 | 2021-05-31 10:10:18.932925Z 
 15.17412935323383 | 2021-05-31 10:10:19.939071Z 
 31.5527950310559 | 2021-05-31 10:10:20.942879Z 
 8.83084577114428 | 2021-05-31 10:10:21.947018Z 
 28.375 | 2021-05-31 10:10:22.952489Z 
 7.107231920199501 | 2021-05-31 10:10:23.955222Z 
 28.33957553058677 | 2021-05-31 10:10:24.958022Z 
 8.312655086848634 | 2021-05-31 10:10:25.960797Z 
 28.35820895522388 | 2021-05-31 10:10:26.964317Z 
 13.784461152882205 | 2021-05-31 10:10:27.966701Z 
 29.35323383084577 | 2021-05-31 10:10:28.968558Z 
 15.730337078651685 | 2021-05-31 10:10:29.978577Z 
 23.703703703703706 | 2021-05-31 10:10:30.980879Z 
 20.52565707133917 | 2021-05-31 10:10:31.994273Z 
 21.595092024539877 | 2021-05-31 10:10:32.997328Z 
 28.911138923654566 | 2021-05-31 10:10:33.999900Z 
 8.34371108343711 | 2021-05-31 10:10:35.002802Z 
 29.463171036204745 | 2021-05-31 10:10:36.005318Z 
 10.323383084577115 | 2021-05-31 10:10:37.007926Z 
 30.884184308841846 | 2021-05-31 10:10:38.010780Z 
 7.615480649188515 | 2021-05-31 10:10:39.013848Z 
 28.48258706467662 | 2021-05-31 10:10:40.017566Z 
 7.855361596009976 | 2021-05-31 10:10:41.021342Z 
 28.019925280199253 | 2021-05-31 10:10:42.024688Z 
 8.728179551122196 | 2021-05-31 10:10:43.028249Z 
 31.880448318804483 | 2021-05-31 10:10:44.031000Z 
 7.970112079701121 | 2021-05-31 10:10:45.032959Z 
 31.086142322097377 | 2021-05-31 10:10:46.035789Z 
 10.75 | 2021-05-31 10:10:47.038483Z 
 32.96158612143743 | 2021-05-31 10:10:48.042817Z 
 31.46067415730337 | 2021-05-31 10:10:49.044621Z 
 14.981273408239701 | 2021-05-31 10:10:50.046534Z 
 26.899128268991284 | 2021-05-31 10:10:51.051487Z 
 10.074626865671641 | 2021-05-31 10:10:52.056220Z 
 28.819875776397513 | 2021-05-31 10:10:53.059629Z 
 6.109725685785536 | 2021-05-31 10:10:54.062516Z 
 28.48258706467662 | 2021-05-31 10:10:55.065534Z 
 9.661229611041405 | 2021-05-31 10:10:56.069059Z 
 29.03225806451613 | 2021-05-31 10:10:57.072500Z 
 12.919254658385093 | 2021-05-31 10:10:58.075276Z 
 27.31829573934837 | 2021-05-31 10:10:59.078570Z 
 14.17910447761194 | 2021-05-31 10:11:00.080751Z 
 31.835205992509362 | 2021-05-31 10:11:01.082724Z 
 9.600997506234414 | 2021-05-31 10:11:02.086525Z 
 27.577639751552795 | 2021-05-31 10:11:03.092153Z 
 21.019900497512438 | 2021-05-31 10:11:04.112036Z 
 18.91891891891892 | 2021-05-31 10:11:05.114916Z 
 28.05486284289277 | 2021-05-31 10:11:06.121802Z 
 32.83767038413878 | 2021-05-31 10:11:07.124905Z 
 41.57303370786517 | 2021-05-31 10:11:08.126822Z 
 12.079701120797012 | 2021-05-31 10:11:09.129528Z 
 29.5 | 2021-05-31 10:11:10.132134Z 
 9.67741935483871 | 2021-05-31 10:11:11.133754Z 
 29.86198243412798 | 2021-05-31 10:11:12.135946Z 
 7.311028500619579 | 2021-05-31 10:11:13.141620Z 
 28.92768079800499 | 2021-05-31 10:11:14.144762Z 
 7.0983810709838115 | 2021-05-31 10:11:15.147843Z 
 29.016189290161893 | 2021-05-31 10:11:16.150733Z 
 7.865168539325842 | 2021-05-31 10:11:17.153676Z 
 30.434782608695656 | 2021-05-31 10:11:18.157501Z 
 8.229426433915211 | 2021-05-31 10:11:19.161420Z 
 28.05486284289277 | 2021-05-31 10:11:20.164827Z 
 14.819427148194272 | 2021-05-31 10:11:21.166716Z 
 25.842696629213485 | 2021-05-31 10:11:22.170132Z 
 25.6857855361596 | 2021-05-31 10:11:23.176792Z 
 9.192546583850932 | 2021-05-31 10:11:24.179841Z 
 27.023661270236616 | 2021-05-31 10:11:25.181815Z 
 16.52173913043478 | 2021-05-31 10:11:26.187300Z 
 30.96129837702871 | 2021-05-31 10:11:27.190566Z 
 11.581569115815691 | 2021-05-31 10:11:28.193720Z 
 29.93788819875776 | 2021-05-31 10:11:29.196912Z 
 7.133917396745932 | 2021-05-31 10:11:30.199641Z 
 29.389788293897883 | 2021-05-31 10:11:31.202437Z 
 6.982543640897755 | 2021-05-31 10:11:32.205351Z 
 27.646326276463263 | 2021-05-31 10:11:33.208472Z 
 7.990012484394507 | 2021-05-31 10:11:34.211397Z 
 35.2059925093633 | 2021-05-31 10:11:35.214655Z 
 9.045848822800496 | 2021-05-31 10:11:36.217813Z 
 28.446115288220554 | 2021-05-31 10:11:37.220340Z 
 19.776119402985074 | 2021-05-31 10:11:38.242866Z 
 20.95006090133983 | 2021-05-31 10:11:39.245928Z 
 21.3216957605985 | 2021-05-31 10:11:40.263333Z 
 19.82758620689655 | 2021-05-31 10:11:41.265941Z 
 30.01245330012453 | 2021-05-31 10:11:42.270097Z 
 7.196029776674938 | 2021-05-31 10:11:43.277314Z 
 29.389788293897883 | 2021-05-31 10:11:44.279577Z 
 13.449564134495642 | 2021-05-31 10:11:45.282643Z 
 32.21393034825871 | 2021-05-31 10:11:46.287675Z 
 10.723192019950124 | 2021-05-31 10:11:47.291015Z 
 31.8407960199005 | 2021-05-31 10:11:48.293995Z 
 7.98004987531172 | 2021-05-31 10:11:49.296722Z 
 29.052369077306732 | 2021-05-31 10:11:50.300019Z 
 14.55223880597015 | 2021-05-31 10:11:51.302954Z 
 27.784730913642054 | 2021-05-31 10:11:52.306154Z 
 10.709838107098381 | 2021-05-31 10:11:53.307670Z 
 24.25 | 2021-05-31 10:11:54.309679Z 
 15.605493133583021 | 2021-05-31 10:11:55.327866Z 
 22.12713936430318 | 2021-05-31 10:11:56.330529Z 
 30.663329161451813 | 2021-05-31 10:11:57.332726Z 
 12.810945273631841 | 2021-05-31 10:11:58.334547Z 
 28.53566958698373 | 2021-05-31 10:11:59.336750Z 
 8.239700374531834 | 2021-05-31 10:12:00.338071Z 
 32.17391304347826 | 2021-05-31 10:12:01.340478Z 
 7.490636704119851 | 2021-05-31 10:12:02.343047Z 
 29.28660826032541 | 2021-05-31 10:12:03.346089Z 
 8.436724565756824 | 2021-05-31 10:12:04.349183Z 
 28.695652173913043 | 2021-05-31 10:12:05.352687Z 
 7.518796992481203 | 2021-05-31 10:12:06.355455Z 
 28.6783042394015 | 2021-05-31 10:12:07.358463Z 
 11.581569115815691 | 2021-05-31 10:12:08.360790Z 
 28.428927680798004 | 2021-05-31 10:12:09.364463Z 
 7.462686567164178 | 2021-05-31 10:12:10.369357Z 
 30.136986301369863 | 2021-05-31 10:12:11.372445Z 
 20.372670807453417 | 2021-05-31 10:12:12.389426Z 
 18.472906403940886 | 2021-05-31 10:12:13.391793Z 
 24.53066332916145 | 2021-05-31 10:12:14.402865Z 
 10.493827160493826 | 2021-05-31 10:12:15.405559Z 
 30.34825870646766 | 2021-05-31 10:12:16.407742Z 
 6.359102244389027 | 2021-05-31 10:12:17.410377Z 
 33.54114713216958 | 2021-05-31 10:12:18.413842Z 
 8.094645080946451 | 2021-05-31 10:12:19.417083Z 
 29.33832709113608 | 2021-05-31 10:12:20.420003Z 
 8.084577114427862 | 2021-05-31 10:12:21.422903Z 
 29.689440993788818 | 2021-05-31 10:12:22.425804Z 
 6.88360450563204 | 2021-05-31 10:12:23.428273Z 
 34.125 | 2021-05-31 10:12:24.430582Z 
 7.816377171215881 | 2021-05-31 10:12:25.433457Z 
 28.999999999999996 | 2021-05-31 10:12:26.436434Z 
 11.304347826086957 | 2021-05-31 10:12:27.439333Z 
 27.750000000000004 | 2021-05-31 10:12:28.441672Z 
 13.5 | 2021-05-31 10:12:29.443718Z 
 23.6318407960199 | 2021-05-31 10:12:30.447215Z 
 27.057356608478806 | 2021-05-31 10:12:31.451607Z 
 9.07960199004975 | 2021-05-31 10:12:32.453866Z 
 28.499999999999996 | 2021-05-31 10:12:33.456052Z 
 8.955223880597014 | 2021-05-31 10:12:34.458345Z 
 31.874999999999996 | 2021-05-31 10:12:35.460664Z 
 7.855361596009976 | 2021-05-31 10:12:36.463132Z 
 31.296758104738153 | 2021-05-31 10:12:37.465569Z 
 11.845386533665836 | 2021-05-31 10:12:38.467014Z 
 29.016189290161893 | 2021-05-31 10:12:39.470139Z 
 7.4812967581047385 | 2021-05-31 10:12:40.474776Z 
 31.180124223602483 | 2021-05-31 10:12:41.477670Z 
 7.73067331670823 | 2021-05-31 10:12:42.480550Z 
 29.228855721393032 | 2021-05-31 10:12:43.487383Z 
 8.114856429463172 | 2021-05-31 10:12:44.489163Z 
 30.34825870646766 | 2021-05-31 10:12:45.492009Z 
 15.547263681592039 | 2021-05-31 10:12:46.519116Z 
 23.96088019559902 | 2021-05-31 10:12:47.521159Z 
 22.885572139303484 | 2021-05-31 10:12:48.525806Z 
