 
 51.62907268170426 | 2021-05-31 16:58:59.622290Z 
 52.357320099255574 | 2021-05-31 16:59:00.624124Z 
 52.125 | 2021-05-31 16:59:01.625410Z 
 51.99501246882793 | 2021-05-31 16:59:02.627118Z 
 51.56445556946183 | 2021-05-31 16:59:03.628247Z 
 62.11180124223602 | 2021-05-31 16:59:04.631658Z 
 66.0 | 2021-05-31 16:59:05.633237Z 
 61.34663341645885 | 2021-05-31 16:59:06.634256Z 
 63.07884856070088 | 2021-05-31 16:59:07.636970Z 
 62.0 | 2021-05-31 16:59:08.638144Z 
 66.16915422885572 | 2021-05-31 16:59:09.638964Z 
 63.04619225967541 | 2021-05-31 16:59:10.641448Z 
 23.19201995012469 | 2021-05-31 16:59:11.644210Z 
 58.728179551122196 | 2021-05-31 16:59:12.646444Z 
 71.75 | 2021-05-31 16:59:13.650407Z 
 71.87112763320943 | 2021-05-31 16:59:14.652273Z 
 73.28339575530588 | 2021-05-31 16:59:15.655411Z 
 67.29088639200998 | 2021-05-31 16:59:16.659827Z 
 75.99502487562188 | 2021-05-31 16:59:17.665945Z 
 77.11442786069652 | 2021-05-31 16:59:18.668665Z 
 78.30423940149626 | 2021-05-31 16:59:19.670263Z 
 82.2360248447205 | 2021-05-31 16:59:20.671969Z 
 86.0349127182045 | 2021-05-31 16:59:21.676269Z 
 84.35544430538174 | 2021-05-31 16:59:22.678324Z 
 85.64294631710362 | 2021-05-31 16:59:23.681406Z 
 81.34328358208955 | 2021-05-31 16:59:24.683300Z 
 62.92134831460674 | 2021-05-31 16:59:25.686568Z 
 22.456575682382134 | 2021-05-31 16:59:26.688645Z 
 10.0 | 2021-05-31 16:59:27.691475Z 
 8.84184308841843 | 2021-05-31 16:59:28.694370Z 
 12.60923845193508 | 2021-05-31 16:59:29.696571Z 
 8.239700374531834 | 2021-05-31 16:59:30.698639Z 
 5.610972568578553 | 2021-05-31 16:59:31.700565Z 
 32.20973782771536 | 2021-05-31 16:59:32.702243Z 
 83.02122347066168 | 2021-05-31 16:59:33.703972Z 
 84.91271820448878 | 2021-05-31 16:59:34.705164Z 
 89.04109589041096 | 2021-05-31 16:59:35.714259Z 
 88.55721393034825 | 2021-05-31 16:59:36.715981Z 
 89.125 | 2021-05-31 16:59:37.718012Z 
 90.01248439450687 | 2021-05-31 16:59:38.719107Z 
 90.31055900621118 | 2021-05-31 16:59:39.722126Z 
 92.75 | 2021-05-31 16:59:40.723062Z 
 91.92546583850931 | 2021-05-31 16:59:41.729099Z 
 96.00997506234414 | 2021-05-31 16:59:42.731340Z 
 92.91044776119402 | 2021-05-31 16:59:43.734842Z 
 95.26184538653366 | 2021-05-31 16:59:44.738961Z 
 94.16873449131513 | 2021-05-31 16:59:45.742398Z 
 93.71859296482413 | 2021-05-31 16:59:46.744043Z 
 46.766169154228855 | 2021-05-31 16:59:47.745470Z 
 20.049813200498132 | 2021-05-31 16:59:48.747547Z 
 19.72534332084894 | 2021-05-31 16:59:49.749525Z 
 22.125 | 2021-05-31 16:59:50.751389Z 
 17.80821917808219 | 2021-05-31 16:59:51.755387Z 
 29.016189290161893 | 2021-05-31 16:59:52.757448Z 
 50.62344139650873 | 2021-05-31 16:59:53.759195Z 
 75.3441802252816 | 2021-05-31 16:59:54.760328Z 
 90.16189290161893 | 2021-05-31 16:59:55.763813Z 
 89.92537313432835 | 2021-05-31 16:59:56.765217Z 
 88.73591989987484 | 2021-05-31 16:59:57.767667Z 
 90.52369077306733 | 2021-05-31 16:59:58.786085Z 
 83.55828220858895 | 2021-05-31 16:59:59.788216Z 
 76.18453865336659 | 2021-05-31 17:00:00.790664Z 
 89.73717146433042 | 2021-05-31 17:00:01.792391Z 
 89.19254658385093 | 2021-05-31 17:00:02.818185Z 
 88.53658536585365 | 2021-05-31 17:00:03.828208Z 
 90.22277227722772 | 2021-05-31 17:00:04.831764Z 
 90.6832298136646 | 2021-05-31 17:00:05.836744Z 
 88.38951310861424 | 2021-05-31 17:00:06.838291Z 
 62.71820448877805 | 2021-05-31 17:00:07.841354Z 
 6.973848069738481 | 2021-05-31 17:00:08.843931Z 
 9.102244389027431 | 2021-05-31 17:00:09.846732Z 
 8.208955223880597 | 2021-05-31 17:00:10.848324Z 
 5.632040050062578 | 2021-05-31 17:00:11.850568Z 
 9.07960199004975 | 2021-05-31 17:00:12.852481Z 
 8.625 | 2021-05-31 17:00:13.854002Z 
 49.3116395494368 | 2021-05-31 17:00:14.865207Z 
 87.65432098765432 | 2021-05-31 17:00:15.869991Z 
 92.9192546583851 | 2021-05-31 17:00:16.873211Z 
 92.16417910447761 | 2021-05-31 17:00:17.875495Z 
 88.375 | 2021-05-31 17:00:18.877728Z 
 91.01123595505618 | 2021-05-31 17:00:19.892941Z 
 91.76904176904176 | 2021-05-31 17:00:20.894066Z 
 91.02244389027432 | 2021-05-31 17:00:21.902681Z 
 90.94292803970222 | 2021-05-31 17:00:22.905166Z 
 91.52119700748129 | 2021-05-31 17:00:23.913234Z 
 93.34155363748458 | 2021-05-31 17:00:24.917887Z 
 93.61702127659575 | 2021-05-31 17:00:25.940620Z 
 95.60975609756098 | 2021-05-31 17:00:26.943056Z 
 93.65671641791045 | 2021-05-31 17:00:27.947823Z 
 88.23529411764706 | 2021-05-31 17:00:28.952013Z 
 45.52238805970149 | 2021-05-31 17:00:29.955621Z 
 9.72568578553616 | 2021-05-31 17:00:30.957740Z 
 14.072229140722293 | 2021-05-31 17:00:31.960761Z 
 11.677018633540373 | 2021-05-31 17:00:32.963592Z 
 7.393483709273182 | 2021-05-31 17:00:33.965569Z 
 24.408468244084684 | 2021-05-31 17:00:34.967843Z 
 31.624999999999996 | 2021-05-31 17:00:35.975817Z 
 51.113861386138616 | 2021-05-31 17:00:36.997247Z 
 48.77450980392157 | 2021-05-31 17:00:38.011256Z 
 58.076448828606665 | 2021-05-31 17:00:39.013922Z 
 51.42857142857142 | 2021-05-31 17:00:40.016457Z 
 51.31086142322098 | 2021-05-31 17:00:41.018893Z 
 51.3715710723192 | 2021-05-31 17:00:42.021295Z 
 52.6774595267746 | 2021-05-31 17:00:43.023811Z 
 21.91780821917808 | 2021-05-31 17:00:44.026932Z 
 50.62189054726368 | 2021-05-31 17:00:45.029822Z 
 54.37499999999999 | 2021-05-31 17:00:46.046298Z 
 45.87945879458795 | 2021-05-31 17:00:47.048788Z 
 67.0 | 2021-05-31 17:00:48.051430Z 
 34.950248756218905 | 2021-05-31 17:00:49.054123Z 
 37.406483790523694 | 2021-05-31 17:00:50.057333Z 
 5.597014925373134 | 2021-05-31 17:00:51.060940Z 
 4.75 | 2021-05-31 17:00:52.063637Z 
 5.093167701863354 | 2021-05-31 17:00:53.065528Z 
 4.0150564617314926 | 2021-05-31 17:00:54.067508Z 
 4.732254047322541 | 2021-05-31 17:00:55.069761Z 
 5.381727158948686 | 2021-05-31 17:00:56.071420Z 
 11.194029850746269 | 2021-05-31 17:00:57.073096Z 
 12.375 | 2021-05-31 17:00:58.074317Z 
 10.986267166042447 | 2021-05-31 17:00:59.076439Z 
 14.054726368159203 | 2021-05-31 17:01:00.078669Z 
 5.131414267834793 | 2021-05-31 17:01:01.080821Z 
 4.466501240694789 | 2021-05-31 17:01:02.083774Z 
 4.488778054862843 | 2021-05-31 17:01:03.086948Z 
 4.987531172069826 | 2021-05-31 17:01:04.089536Z 
 4.369538077403246 | 2021-05-31 17:01:05.093601Z 
 4.9504950495049505 | 2021-05-31 17:01:06.097834Z 
 4.135338345864661 | 2021-05-31 17:01:07.101507Z 
 4.850746268656716 | 2021-05-31 17:01:08.104449Z 
 4.25 | 2021-05-31 17:01:09.106557Z 
 4.228855721393035 | 2021-05-31 17:01:10.108796Z 
 4.488778054862843 | 2021-05-31 17:01:11.111563Z 
 4.868913857677903 | 2021-05-31 17:01:12.113549Z 
 7.721046077210461 | 2021-05-31 17:01:13.115721Z 
 5.099502487562189 | 2021-05-31 17:01:14.118681Z 
 3.634085213032581 | 2021-05-31 17:01:15.120640Z 
 6.60024906600249 | 2021-05-31 17:01:16.122363Z 
 4.25 | 2021-05-31 17:01:17.124942Z 
 4.477611940298507 | 2021-05-31 17:01:18.127596Z 
 5.590062111801243 | 2021-05-31 17:01:19.129541Z 
 4.51693851944793 | 2021-05-31 17:01:20.131651Z 
 4.483188044831881 | 2021-05-31 17:01:21.134838Z 
 4.72636815920398 | 2021-05-31 17:01:22.137482Z 
 4.385964912280701 | 2021-05-31 17:01:23.139659Z 
 4.72636815920398 | 2021-05-31 17:01:24.141802Z 
 4.099378881987578 | 2021-05-31 17:01:25.144711Z 
 4.385964912280701 | 2021-05-31 17:01:26.147124Z 
 5.217391304347826 | 2021-05-31 17:01:27.149642Z 
 8.0 | 2021-05-31 17:01:28.151481Z 
 7.711442786069651 | 2021-05-31 17:01:29.153603Z 
 4.636591478696742 | 2021-05-31 17:01:30.155605Z 
 4.975124378109453 | 2021-05-31 17:01:31.157602Z 
 4.114713216957606 | 2021-05-31 17:01:32.159783Z 
 5.506883604505632 | 2021-05-31 17:01:33.161567Z 
 6.8493150684931505 | 2021-05-31 17:01:34.163647Z 
 4.119850187265917 | 2021-05-31 17:01:35.165777Z 
 3.8557213930348255 | 2021-05-31 17:01:36.168729Z 
 4.005006257822278 | 2021-05-31 17:01:37.170597Z 
 4.738154613466334 | 2021-05-31 17:01:38.172729Z 
 4.738154613466334 | 2021-05-31 17:01:39.174730Z 
 4.114713216957606 | 2021-05-31 17:01:40.176843Z 
 4.472049689440994 | 2021-05-31 17:01:41.179487Z 
 6.015037593984962 | 2021-05-31 17:01:42.181680Z 
 5.118601747815231 | 2021-05-31 17:01:43.183735Z 
 7.462686567164178 | 2021-05-31 17:01:44.186587Z 
 3.875 | 2021-05-31 17:01:45.188735Z 
 4.596273291925466 | 2021-05-31 17:01:46.191873Z 
 4.732254047322541 | 2021-05-31 17:01:47.194747Z 
 4.875 | 2021-05-31 17:01:48.196872Z 
 4.601990049751244 | 2021-05-31 17:01:49.199700Z 
 6.132665832290362 | 2021-05-31 17:01:50.201809Z 
 4.202719406674907 | 2021-05-31 17:01:51.211551Z 
 3.870162297128589 | 2021-05-31 17:01:52.213644Z 
 4.477611940298507 | 2021-05-31 17:01:53.215763Z 
 4.9937578027465666 | 2021-05-31 17:01:54.217602Z 
 3.879849812265332 | 2021-05-31 17:01:55.219658Z 
 5.831265508684864 | 2021-05-31 17:01:56.221761Z 
 4.375 | 2021-05-31 17:01:57.224906Z 
 6.982543640897755 | 2021-05-31 17:01:58.227681Z 
 4.114713216957606 | 2021-05-31 17:01:59.229691Z 
 5.223880597014925 | 2021-05-31 17:02:00.231597Z 
 4.5 | 2021-05-31 17:02:01.233555Z 
 4.380475594493117 | 2021-05-31 17:02:02.235824Z 
 4.84472049689441 | 2021-05-31 17:02:03.237671Z 
 6.25 | 2021-05-31 17:02:04.239756Z 
 6.733167082294264 | 2021-05-31 17:02:05.241771Z 
 4.369538077403246 | 2021-05-31 17:02:06.243646Z 
 4.25 | 2021-05-31 17:02:07.245520Z 
 4.975124378109453 | 2021-05-31 17:02:08.247951Z 
 4.2341220423412205 | 2021-05-31 17:02:09.250788Z 
 4.85678704856787 | 2021-05-31 17:02:10.252733Z 
 4.0 | 2021-05-31 17:02:11.254519Z 
 5.368289637952559 | 2021-05-31 17:02:12.256913Z 
 7.356608478802992 | 2021-05-31 17:02:13.259671Z 
 4.5 | 2021-05-31 17:02:14.261651Z 
 5.086848635235732 | 2021-05-31 17:02:15.263481Z 
 4.875 | 2021-05-31 17:02:16.265770Z 
 6.019656019656019 | 2021-05-31 17:02:17.285440Z 
 19.17808219178082 | 2021-05-31 17:02:18.289991Z 
 16.273291925465838 | 2021-05-31 17:02:19.294107Z 
 28.428927680798004 | 2021-05-31 17:02:20.296711Z 
 15.193026151930262 | 2021-05-31 17:02:21.298714Z 
 13.857677902621724 | 2021-05-31 17:02:22.301710Z 
 12.173913043478262 | 2021-05-31 17:02:23.304093Z 
 5.125 | 2021-05-31 17:02:24.306523Z 
 6.234413965087282 | 2021-05-31 17:02:25.309785Z 
 17.206982543640898 | 2021-05-31 17:02:26.312424Z 
 36.86176836861768 | 2021-05-31 17:02:27.318479Z 
 31.296758104738153 | 2021-05-31 17:02:28.320325Z 
 17.24565756823821 | 2021-05-31 17:02:29.322683Z 
 17.77221526908636 | 2021-05-31 17:02:30.325534Z 
 13.216957605985039 | 2021-05-31 17:02:31.327664Z 
 12.60923845193508 | 2021-05-31 17:02:32.329647Z 
 9.838107098381071 | 2021-05-31 17:02:33.332617Z 
 13.982521847690387 | 2021-05-31 17:02:34.335063Z 
 12.453300124533001 | 2021-05-31 17:02:35.336618Z 
 11.654135338345863 | 2021-05-31 17:02:36.338415Z 
 14.731585518102372 | 2021-05-31 17:02:37.340218Z
